,Token,Score,Syllable_Count,Word_length,IsComplex
346,following,0,3,9,1
347,lockdown,0,2,8,0
348,better,0,2,6,0
349,Mohammad,0,3,8,1
350,Alam,0,2,4,0
351,thousands,0,3,9,1
352,workers,0,2,7,0
353,standing,0,2,8,0
354,food,0,2,4,0
355,queue,0,4,5,1
356,India,0,3,5,1
357,capital,0,3,7,1
358,Delhi,0,2,5,0
359,factory,0,2,7,0
360,worked,1,0,6,0
361,shut,0,1,4,0
362,Prime,0,2,5,0
363,Minister,0,3,8,1
364,Narendra,0,3,8,1
365,Modi,0,2,4,0
366,announced,0,0,9,0
367,21,0,0,2,0
368,day,0,1,3,0
369,lockdown,0,2,8,0
370,stop,0,1,4,0
371,spread,0,2,6,0
372,coronavirus,0,5,11,1
373,daily,0,2,5,0
374,wage,0,2,4,0
375,laborer,0,3,7,1
376,source,0,3,6,1
377,income,0,3,6,1
378,forced,0,0,6,0
379,come,0,2,4,0
380,government,0,3,10,1
381,center,0,2,6,0
382,food,0,2,4,0
383,know,0,1,4,0
384,survive,0,3,7,1
385,borrow,0,2,6,0
386,feed,0,0,4,0
387,family,0,2,6,0
388,says,0,1,4,0
389,India,0,3,5,1
390,announced,0,0,9,0
391,23bn,0,0,4,0
392,18bn,0,0,4,0
393,relief,1,3,6,1
394,package,0,3,7,1
395,help,0,1,4,0
396,people,0,3,6,1
397,like,0,2,4,0
398,Mr,0,0,2,0
399,Alam,0,2,4,0
400,Mr,0,0,2,0
401,Kumar,0,2,5,0
402,part,0,1,4,0
403,India,0,3,5,1
404,unorganized,0,0,11,0
405,informal,0,3,8,1
406,industry,0,2,8,0
407,employs,0,2,7,0
408,94,0,0,2,0
409,population,0,5,10,1
410,contributes,0,0,11,0
411,45,0,0,2,0
412,overall,0,3,7,1
413,output,0,3,6,1
414,industry,0,2,8,0
415,already,0,3,7,1
416,bearing,0,3,7,1
417,brunt,0,1,5,0
418,lockdown,0,2,8,0
419,thousands,0,3,9,1
420,finding,0,2,7,0
421,unemployed,-1,0,10,0
422,overnight,0,3,9,1
423,one,0,2,3,0
424,allowed,0,0,7,0
425,go,0,1,2,0
426,hungry,0,1,6,0
427,Finance,0,3,7,1
428,Minister,0,3,8,1
429,Nirmala,0,3,7,1
430,Sitharaman,0,4,10,1
431,said,0,2,4,0
432,announcing,0,4,10,1
433,package,0,3,7,1
434,combination,0,5,11,1
435,direct,0,2,6,0
436,cash,0,1,4,0
437,transfer,0,2,8,0
438,benefits,1,3,8,1
439,food,0,2,4,0
440,security,0,3,8,1
441,measures,0,0,8,0
442,economic,0,4,8,1
443,fallout,-1,3,7,1
444,unprecedented,0,0,13,0
445,lockdown,0,2,8,0
446,dire,-1,2,4,0
447,Businesses,0,0,10,0
448,closed,0,0,6,0
449,unemployment,0,4,12,1
450,risen,0,2,5,0
451,productivity,0,4,12,1
452,fallen,-1,2,6,0
453,India,0,3,5,1
454,growth,0,1,6,0
455,engine,0,3,6,1
456,actually,0,3,8,1
457,sputtering,0,3,10,1
458,well,0,1,4,0
459,threat,-1,2,6,0
460,outbreak,-1,4,8,1
461,arrived,0,0,7,0
462,fastest,1,2,7,0
463,growing,0,2,7,0
464,economies,0,0,9,0
465,world,0,1,5,0
466,growth,0,1,6,0
467,slowed,-1,0,6,0
468,4,0,0,1,0
469,7,0,0,1,0
470,last,0,1,4,0
471,year,0,2,4,0
472,lowest,0,2,6,0
473,level,0,2,5,0
474,years,0,2,5,0
475,Unemployment,0,4,12,1
476,45,0,0,2,0
477,year,0,2,4,0
478,high,0,1,4,0
479,last,0,1,4,0
480,year,0,2,4,0
481,industrial,0,4,10,1
482,output,0,3,6,1
483,eight,0,2,5,0
484,core,0,2,4,0
485,sectors,0,2,7,0
486,end,0,1,3,0
487,last,0,1,4,0
488,year,0,2,4,0
489,fell,0,1,4,0
490,5,0,0,1,0
491,2,0,0,1,0
492,worst,-1,1,5,0
493,14,0,0,2,0
494,years,0,2,5,0
495,Small,0,1,5,0
496,businesses,0,0,10,0
497,begun,0,2,5,0
498,recover,1,3,7,1
499,controversial,-1,5,13,1
500,2016,0,0,4,0
501,currency,0,2,8,0
502,ban,0,1,3,0
503,came,0,2,4,0
504,body,0,1,4,0
505,blow,0,1,4,0
506,cash,0,1,4,0
507,consuming,0,3,9,1
508,informal,0,3,8,1
509,economy,0,3,7,1
510,experts,0,2,7,0
511,say,0,1,3,0
512,coronavirus,0,5,11,1
513,outbreak,-1,4,8,1
514,likely,0,2,6,0
515,cripple,-1,2,7,0
516,already,0,3,7,1
517,frail,-1,2,5,0
518,economy,0,3,7,1
519,finance,0,3,7,1
520,minister,0,3,8,1
521,Nirmala,0,3,7,1
522,Sitharaman,0,4,10,1
523,RBI,0,1,3,0
524,governor,0,3,8,1
525,Shatikanta,0,4,10,1
526,Das,0,1,3,0
527,COVID,0,2,5,0
528,19,0,0,2,0
529,forces,0,0,6,0
530,virtual,0,3,7,1
531,lockdown,0,2,8,0
532,commercial,0,4,10,1
533,hubs,0,1,4,0
534,India,0,3,5,1
535,like,0,2,4,0
536,done,0,2,4,0
537,China,0,2,5,0
538,Italy,0,2,5,0
539,Lights,0,1,6,0
540,Mumbai,0,3,6,1
541,Delhi,0,2,5,0
542,alone,0,3,5,1
543,nerve,0,2,5,0
544,centers,0,2,7,0
545,India,0,3,5,1
546,cause,0,3,5,1
547,great,1,2,5,0
548,damage,-1,3,6,1
549,Indian,0,3,6,1
