,Token,Score,Syllable_Count,Word_length,IsComplex
331,reference,0,4,9,1
332,business,0,3,8,1
333,stand,0,1,5,0
334,article,0,3,7,1
335,estimated,0,0,9,0
336,cost,0,1,4,0
337,lockdown,0,2,8,0
338,nearly,0,2,6,0
339,17,0,0,2,0
340,008,0,0,3,0
341,lakh,0,1,4,0
342,crore,0,2,5,0
343,rupee,0,3,5,1
344,17,0,0,2,0
345,trillion,0,3,8,1
346,dollar,0,2,6,0
347,loss,-1,1,4,0
348,different,0,3,9,1
349,sector,0,2,6,0
350,business,0,3,8,1
351,strictly,-1,1,8,0
352,lockdown,0,2,8,0
353,followed,0,0,8,0
354,till,0,1,4,0
355,17,0,0,2,0
356,let,0,1,3,0
357,sector,0,2,6,0
358,ways,0,1,4,0
359,mining,0,2,6,0
360,sector,0,2,6,0
361,going,0,2,5,0
362,affect,0,2,6,0
363,completely,0,3,10,1
364,loss,-1,1,4,0
365,0,0,0,1,0
366,6975,0,0,4,0
367,lakh,0,1,4,0
368,crore,0,2,5,0
369,rupees,0,0,6,0
370,manufacturing,0,5,13,1
371,sector,0,2,6,0
372,going,0,2,5,0
373,face,0,2,4,0
374,loss,-1,1,4,0
375,4,0,0,1,0
376,86,0,0,2,0
377,lakh,0,1,4,0
378,crore,0,2,5,0
379,construction,0,4,12,1
380,cooling,0,3,7,1
381,shut,0,1,4,0
382,2,0,0,1,0
383,385,0,0,3,0
384,lakh,0,1,4,0
385,crore,0,2,5,0
386,loss,-1,1,4,0
387,trade,0,2,5,0
388,hotel,0,2,5,0
389,transport,0,2,9,0
390,business,0,3,8,1
391,broadcasting,0,4,12,1
392,facing,0,2,6,0
393,loss,-1,1,4,0
394,5,0,0,1,0
395,445,0,0,3,0
396,lakh,0,1,4,0
397,crore,0,2,5,0
398,financial,0,4,9,1
399,real,0,2,4,0
400,estate,0,3,6,1
401,going,0,2,5,0
402,face,0,2,4,0
403,loss,-1,1,4,0
404,of6,0,1,3,0
405,3225,0,0,4,0
406,lakh,0,1,4,0
407,crore,0,2,5,0
408,make,0,2,4,0
409,total,0,2,5,0
410,17,0,0,2,0
411,lakh,0,1,4,0
412,crore,0,2,5,0
413,loss,-1,1,4,0
414,finger,0,2,6,0
415,eagle,0,3,5,1
416,total,0,2,5,0
417,focal,0,2,5,0
418,budget,0,2,6,0
419,movement,0,3,8,1
420,India,0,3,5,1
421,2015,0,0,4,0
422,India,0,3,5,1
423,estimate,0,4,8,1
424,COVID,0,2,5,0
425,19,0,0,2,0
426,costs,0,1,5,0
427,3,0,0,1,0
428,crore,0,2,5,0
429,people,0,3,6,1
430,jobless,-1,2,7,0
431,India,0,3,5,1
432,imagine,0,4,7,1
