,Token,Score,Syllable_Count,Word_length,IsComplex
203,doors,0,2,5,0
204,public,0,2,6,0
205,mitigate,0,4,8,1
206,threat,-1,2,6,0
207,infection,-1,4,9,1
208,posed,0,0,5,0
209,visitors,0,3,8,1
210,arriving,0,3,8,1
211,different,0,3,9,1
212,parts,0,1,5,0
213,world,0,1,5,0
214,Iran,0,2,4,0
215,Middle,0,2,6,0
216,East,0,2,4,0
217,worst,-1,1,5,0
218,hit,0,1,3,0
219,country,0,2,7,0
220,nearly,0,2,6,0
221,3,0,0,1,0
222,000,0,0,3,0
223,cases,0,0,5,0
224,COVID,0,2,5,0
225,19,0,0,2,0
226,reported,0,0,8,0
227,Iran,0,2,4,0
228,including,0,3,9,1
229,20,0,0,2,0
230,lawmakers,0,3,9,1
231,country,0,2,7,0
232,parliament,0,4,10,1
233,suspended,0,0,9,0
234,indefinitely,0,5,12,1
235,MPs,0,0,3,0
236,asked,0,0,5,0
237,cancel,0,2,6,0
238,public,0,2,6,0
239,meetings,0,3,8,1
240,Iran,0,2,4,0
241,death,-1,2,5,0
242,toll,-1,1,4,0
243,highest,0,2,7,0
244,China,0,2,5,0
245,Italy,0,2,5,0
246,medical,0,3,7,1
247,supplies,0,0,8,0
248,running,0,2,7,0
249,short,0,1,5,0
250,Exports,0,2,7,0
251,face,0,2,4,0
252,masks,0,1,5,0
253,banned,0,0,6,0
254,months,0,1,6,0
255,Iran,0,2,4,0
256,factories,0,0,9,0
257,produce,0,3,7,1
258,supplies,0,0,8,0
259,local,0,2,5,0
260,people,0,3,6,1
261,Germany,0,2,7,0
262,German,0,2,6,0
263,Health,0,2,6,0
264,Minister,0,3,8,1
265,Jens,0,1,4,0
266,Spahn,0,1,5,0
267,declared,0,0,8,0
268,coronavirus,0,5,11,1
269,worldwide,0,3,9,1
270,pandemic,0,3,8,1
271,something,0,3,9,1
272,World,0,1,5,0
273,Health,0,2,6,0
274,Organization,0,6,12,1
275,concluded,0,0,9,0
276,point,0,2,5,0
277,government,0,3,10,1
278,banned,0,0,6,0
279,export,0,2,6,0
280,medical,0,3,7,1
281,equipment,0,4,9,1
282,Spahn,0,1,5,0
283,said,0,2,4,0
284,virus,-1,2,5,0
285,yet,0,1,3,0
286,reached,0,0,7,0
287,peak,0,2,4,0
288,United,0,0,6,0
289,States,0,0,6,0
290,California,0,5,10,1
291,declared,0,0,8,0
292,state,0,2,5,0
293,emergency,-1,3,9,1
294,death,-1,2,5,0
295,state,0,2,5,0
296,brought,0,2,7,0
297,U,0,1,1,0
298,death,-1,2,5,0
299,toll,-1,1,4,0
300,11,0,0,2,0
301,move,0,2,4,0
302,follows,0,2,7,0
303,Washington,0,3,10,1
304,Florida,0,3,7,1
305,declaring,0,3,9,1
306,state,0,2,5,0
307,emergency,-1,3,9,1
308,10,0,0,2,0
309,deaths,0,2,6,0
310,Washington,0,3,10,1
311,state,0,2,5,0
312,government,0,3,10,1
313,preventing,0,3,10,1
314,entry,0,1,5,0
315,anyone,0,3,6,1
316,visited,0,0,7,0
317,China,0,2,5,0
318,last,0,1,4,0
319,14,0,0,2,0
320,days,0,1,4,0
321,expanded,0,0,8,0
322,testing,0,2,7,0
323,nationwide,0,5,10,1
324,Switzerland,0,3,11,1
325,Precautionary,0,6,13,1
326,measures,0,0,8,0
327,place,0,2,5,0
328,Switzerland,0,3,11,1
329,gatherings,0,3,10,1
330,1,0,0,1,0
331,000,0,0,3,0
332,people,0,3,6,1
333,banned,0,0,6,0
334,forcing,0,2,7,0
335,cancellation,0,5,12,1
336,annual,0,3,6,1
337,events,0,2,6,0
338,like,0,2,4,0
339,Basel,0,2,5,0
340,Carnival,0,3,8,1
341,Geneva,0,3,6,1
342,International,0,6,13,1
343,Motor,0,2,5,0
344,Show,0,1,4,0
345,Interior,0,4,8,1
346,Minister,0,3,8,1
347,Alain,0,3,5,1
348,Berset,0,2,6,0
349,also,0,2,4,0
350,advised,0,0,7,0
351,using,0,2,5,0
352,country,0,2,7,0
353,customary,0,3,9,1
354,three,0,2,5,0
355,kiss,0,1,4,0
356,greeting,0,3,8,1
357,Austria,0,4,7,1
358,Authorities,0,0,11,0
359,Austria,0,4,7,1
360,imposed,0,0,7,0
361,ban,0,1,3,0
362,trains,0,2,6,0
363,travelling,0,3,10,1
364,key,0,1,3,0
365,international,0,6,13,1
366,routes,0,0,6,0
367,Italy,0,2,5,0
368,Brenner,0,2,7,0
369,Pass,0,1,4,0
370,move,0,2,4,0
371,followed,0,0,8,0
372,suspected,0,0,9,0
373,cases,0,0,5,0
374,coronavirus,0,5,11,1
375,discovered,0,0,10,0
376,train,0,2,5,0
377,heading,0,3,7,1
